"a1"," a2"," a3"," a4"," a5"," h1"," h2"," h3"," h4"," h5"," quarter"," time"," team"," eventtype"," assist"," awayjumpball"," block"," entered"," homejumpball"," left"," numfreeshot"," opponent"," outof"," player"," points"," possession"," reason"," result"," steal"," type"," x"," y"," score"," shotdistance"
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","12:00.0","","jumpball","","Chris Bosh","","","Roy Hibbert","","","","","","","","","","","","","","",""
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","11:47.0","Miami Heat","shot","Mario Chalmers","","","","","","","","","Chris Bosh","2","","","made","","jumper","338","218","2-0","19"
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","11:33.0","Indiana Pacers","turnover","","","","","","","","","","Lance Stephenson","","","back court","","","","","","2-0",""
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","11:25.0","Miami Heat","shot","","","","","","","","","","Mario Chalmers","2","","","missed","","Running Jumper","287","73","2-0","4"
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","11:24.0","Indiana Pacers","rebound","","","","","","","","","","","","","","","","Defensive","","","2-0",""
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","11:06.0","Indiana Pacers","shot","","","","","","","","","","David West","2","","","missed","","jump bank shot","147","94","2-0","11"
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","11:05.0","Miami Heat","rebound","","","","","","","","","","Dwyane Wade","","","","","","Defensive","","","2-0",""
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","10:52.0","Miami Heat","shot","","","","","","","","","","Dwyane Wade","2","","","made","","shot","322","83","4-0","8"
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","10:31.0","Indiana Pacers","foul","","","","","","","","David West","","Udonis Haslem","","","","","","Shooting","","","4-0",""
"Chris Bosh","Mario Chalmers","Udonis Haslem","LeBron James","Dwyane Wade","Paul George","Roy Hibbert","George Hill","Lance Stephenson","David West","1","10:31.0","Indiana Pacers","free throw","","","","","",""," 1","","2","David West","","","foul","made","","","","","4-1",""
