"a1"," a2"," a3"," a4"," a5"," h1"," h2"," h3"," h4"," h5"," quarter"," time"," team"," eventtype"," assist"," awayjumpball"," block"," entered"," homejumpball"," left"," numfreeshot"," opponent"," outof"," player"," points"," possession"," reason"," result"," steal"," type"," x"," y"," score"," shotdistance"
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","12:00.0","","jumpball","","Kosta Koufos","","","Marc Gasol","","","","","","","","","","","","","","",""
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","11:39.0","Memphis Grizzlies","shot","","","","","","","","","","Rudy Gay","2","","","made","","shot","334","54","0-2","8"
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","11:17.0","Denver Nuggets","shot","","","Marc Gasol","","","","","","","Kenneth Faried","2","","","missed","","jumper","191","64","0-2","6"
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","11:15.0","Memphis Grizzlies","rebound","","","","","","","","","","Marc Gasol","","","","","","Defensive","","","0-2",""
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","10:59.0","Memphis Grizzlies","shot","Mike Conley","","","","","","","","","Zach Randolph","2","","","made","","jumper","122","39","0-4","13"
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","10:40.0","Denver Nuggets","foul","","","","","","","","Andre Iguodala","","Rudy Gay","","","","","","Shooting","","","0-4",""
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","10:40.0","Denver Nuggets","free throw","","","","","",""," 1","","2","Andre Iguodala","","","foul","made","","","","","1-4",""
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","10:40.0","Denver Nuggets","free throw","","","","","",""," 2","","2","Andre Iguodala","","","foul","missed","","","","","1-4",""
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","10:39.0","Memphis Grizzlies","rebound","","","","","","","","","","Tony Allen","","","","","","Defensive","","","1-4",""
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","10:19.0","Memphis Grizzlies","shot","","","","","","","","","","Zach Randolph","2","","","made","","jumper","393","111","1-6","16"
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","9:58.0","Denver Nuggets","shot","","","","","","","","","","Andre Iguodala","2","","","made","","jumper","270","143","3-6","10"
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","9:58.0","Denver Nuggets","foul","","","","","","","","Andre Iguodala","","Marc Gasol","","","","","","Shooting","","","3-6",""
"Kenneth Faried","Danilo Gallinari","Andre Iguodala","Kosta Koufos","Ty Lawson","Tony Allen","Mike Conley","Marc Gasol","Rudy Gay","Zach Randolph","1","9:58.0","Denver Nuggets","free throw","","","","","",""," 1","","1","Andre Iguodala","","","foul","missed","","","","","3-6",""
